Year,Round,SeasonRoundNumber,TeamID,Team,RatingAtt,RatingDef,RatingOverall,RankAtt,RankDef,RankOverall,Matches,Wins,Losses,Draws,For,Against,Percentage,Points,MR
2022,20,20,19,GC,0.804,-7.851,-7.047,7,16,14,19,9,10,0,1635,1584,103.22,36,47.368421052631575
2022,20,20,20,GWS,-9.701,-4.632,-14.333,16,14,16,19,5,14,0,1409,1707,82.54,20,26.31578947368421
2022,21,21,1,Adel,-6.062,-0.942,-7.0040000000000004,15,11,14,20,7,13,0,1563,1801,86.79,28,35
2022,21,21,2,Bris,15.078,0.284,15.362,1,9,4,20,14,6,0,2009,1618,124.17,56,70
2022,21,21,3,Carl,0.255,3.528,3.783,8,8,8,20,12,8,0,1709,1560,109.55,48,60
2022,21,21,4,Coll,-0.954,3.837,2.883,9,4,9,20,15,5,0,1714,1612,106.33,60,75
2022,21,21,5,Ess,-1.29,-2.673,-3.963,10,13,12,20,7,13,0,1600,1800,88.89,28,35
2022,21,21,6,Frem,-4.984,10.682,5.698,13,3,7,20,13,6,1,1579,1370,115.26,54,67.5
2022,21,21,7,Geel,9.796,13.695,23.491,4,1,1,20,16,4,0,1896,1383,137.09,64,80
2022,21,21,8,Haw,-3.867,-5.158,-9.025,12,15,15,20,8,12,0,1656,1776,93.24,32,40
2022,21,21,9,NM,-16.164,-20.867,-37.031000000000006,18,18,18,20,2,18,0,1216,2180,55.78,8,10
2022,21,21,10,Melb,6.028,11.656,17.684,6,2,2,20,14,6,0,1742,1352,128.85,56,70
2022,21,21,11,Port,-1.944,3.757,1.8130000000000002,11,7,10,20,8,12,0,1549,1521,101.84,32,40
2022,21,21,12,Rich,9.995,-1.833,8.161999999999999,3,12,6,20,11,8,1,1896,1638,115.75,46,57.49999999999999
2022,21,21,13,St K,-5.72,3.778,-1.9419999999999997,14,5,11,20,11,9,0,1563,1546,101.1,44,55.00000000000001
2022,21,21,14,Syd,12.181,3.765,15.946,2,6,3,20,14,6,0,1902,1492,127.48,56,70
2022,21,21,15,WC,-12.793,-13.728,-26.521,17,17,17,20,2,18,0,1336,2187,61.09,8,10
2022,21,21,16,WB,8.898,-0.424,8.474,5,10,5,20,10,10,0,1824,1691,107.87,40,50
2022,21,21,19,GC,0.27,-6.243,-5.973000000000001,7,16,13,20,9,11,0,1698,1654,102.66,36,45
2022,21,21,20,GWS,-8.723,-3.115,-11.838000000000001,16,14,16,20,6,14,0,1505,1776,84.74,24,30
2022,22,22,1,Adel,-5.437,-3.114,-8.551,14,13,12,21,8,13,0,1666,1875,88.85,32,38.095238095238095
2022,22,22,2,Bris,14.374,0.542,14.916,1,9,4,21,15,6,0,2090,1684,124.11,60,71.42857142857143
2022,22,22,3,Carl,1.679,3.352,5.031,7,8,9,21,12,9,0,1783,1639,108.79,48,57.14285714285714
2022,22,22,4,Coll,-2.195,5.015,2.82,10,5,10,21,15,6,0,1764,1689,104.44,60,71.42857142857143
2022,22,22,5,Ess,-2.718,-6.134,-8.852,11,15,13,21,7,14,0,1662,1946,85.41,28,33.33333333333333
2022,22,22,6,Frem,-5.018,11.231,6.213,13,2,8,21,14,6,1,1650,1417,116.44,58,69.04761904761905
2022,22,22,7,Geel,11.507,15.366,26.872999999999998,2,1,1,21,17,4,0,2015,1442,139.74,68,80.95238095238095
2022,22,22,8,Haw,-3.57,-5.774,-9.344,12,14,14,21,8,13,0,1723,1904,90.49,32,38.095238095238095
2022,22,22,9,NM,-13.993,-21.492,-35.485,18,18,18,21,2,19,0,1290,2283,56.5,8,9.523809523809524
2022,22,22,10,Melb,6.205,10.233,16.438000000000002,5,3,2,21,15,6,0,1821,1426,127.7,60,71.42857142857143
2022,22,22,11,Port,1.517,5.185,6.702,8,4,6,21,9,12,0,1695,1583,107.08,36,42.857142857142854
2022,22,22,12,Rich,10.611,-2.13,8.481000000000002,4,12,5,21,12,8,1,2024,1705,118.71,50,59.523809523809526
2022,22,22,13,St K,-5.978,4.481,-1.4969999999999999,15,7,11,21,11,10,0,1629,1627,100.12,44,52.38095238095239
2022,22,22,14,Syd,11.003,5.006,16.009,3,6,3,21,15,6,0,1979,1542,128.34,60,71.42857142857143
2022,22,22,15,WC,-13.342,-13.694,-27.036,17,17,17,21,2,19,0,1383,2258,61.25,8,9.523809523809524
2022,22,22,16,WB,6.09,0.188,6.278,6,10,7,21,11,10,0,1886,1748,107.89,44,52.38095238095239
2022,22,22,19,GC,-1.401,-7.953,-9.354000000000001,9,16,15,21,9,12,0,1757,1773,99.1,36,42.857142857142854
2022,22,22,20,GWS,-9.334,-0.307,-9.641,16,11,16,21,6,15,0,1562,1838,84.98,24,28.57142857142857
2022,23,23,1,Adel,-5.54,-5.716,-11.256,13,13,14,22,8,14,0,1721,1986,86.66,32,36.36363636363637
2022,23,23,2,Bris,11.706,-0.07,11.636,3,10,5,22,15,7,0,2147,1799,119.34,60,68.18181818181817
2022,23,23,3,Carl,1.681,3.625,5.306,8,8,9,22,12,10,0,1857,1714,108.34,48,54.54545454545454
2022,23,23,4,Coll,-2.468,5.013,2.545,10,6,10,22,16,6,0,1839,1763,104.31,64,72.72727272727273
2022,23,23,5,Ess,-3.668,-9.098,-12.766000000000002,11,16,16,22,7,15,0,1737,2087,83.23,28,31.818181818181817
2022,23,23,6,Frem,-4.652,11.214,6.562,12,3,8,22,15,6,1,1739,1486,117.03,62,70.45454545454545
2022,23,23,7,Geel,13.311,15.702,29.012999999999998,2,1,1,22,18,4,0,2146,1488,144.22,72,81.81818181818183
2022,23,23,8,Haw,-6.142,-5.945,-12.087,14,15,15,22,8,14,0,1787,1991,89.75,32,36.36363636363637
2022,23,23,9,NM,-16.145,-23.286,-39.431,18,18,18,22,2,20,0,1337,2397,55.78,8,9.090909090909092
2022,23,23,10,Melb,6.816,12.9,19.716,5,2,2,22,16,6,0,1936,1483,130.55,64,72.72727272727273
2022,23,23,11,Port,4.119,5.288,9.407,7,5,6,22,10,12,0,1806,1638,110.26,40,45.45454545454545
2022,23,23,12,Rich,13.575,-1.18,12.395,1,12,4,22,13,8,1,2165,1780,121.63,54,61.36363636363637
2022,23,23,13,St K,-6.731,5.004,-1.7270000000000003,15,7,11,22,11,11,0,1703,1715,99.3,44,50
2022,23,23,14,Syd,10.48,5.759,16.239,4,4,3,22,16,6,0,2067,1616,127.91,64,72.72727272727273
2022,23,23,15,WC,-13.678,-15.497,-29.175,17,17,17,22,2,20,0,1429,2389,59.82,8,9.090909090909092
2022,23,23,16,WB,6.26,2.761,9.021,6,9,7,22,12,10,0,1973,1812,108.89,48,54.54545454545454
2022,23,23,19,GC,0.393,-5.801,-5.408,9,14,12,22,10,12,0,1871,1820,102.8,40,45.45454545454545
2022,23,23,20,GWS,-9.317,-0.673,-9.99,16,11,13,22,6,16,0,1631,1927,84.64,24,27.27272727272727
2022,0,24,1,Adel,-5.445,-5.812,-11.257000000000001,12,13,14,22,8,14,0,1721,1986,86.66,32,36.36363636363637
2022,0,24,2,Bris,11.585,-0.406,11.179,3,10,5,23,16,7,0,2253,1903,118.39,64,69.56521739130434
2022,0,24,3,Carl,1.776,3.529,5.305,8,9,9,22,12,10,0,1857,1714,108.34,48,54.54545454545454
2022,0,24,4,Coll,-0.883,5.32,4.437,10,5,10,23,16,7,0,1911,1841,103.8,64,69.56521739130434
2022,0,24,5,Ess,-3.573,-9.193,-12.766,11,16,16,22,7,15,0,1737,2087,83.23,28,31.818181818181817
2022,0,24,6,Frem,-5.921,11.422,5.501,13,3,8,23,16,6,1,1812,1546,117.21,66,71.73913043478261
2022,0,24,7,Geel,13.003,14.116,27.119,2,1,1,23,19,4,0,2224,1560,142.56,76,82.6086956521739
2022,0,24,8,Haw,-6.047,-6.04,-12.087,14,15,15,22,8,14,0,1787,1991,89.75,32,36.36363636363637
2022,0,24,9,NM,-16.05,-23.381,-39.431,18,18,18,22,2,20,0,1337,2397,55.78,8,9.090909090909092
2022,0,24,10,Melb,5.714,12.765,18.479,6,2,2,23,16,7,0,2005,1574,127.38,64,69.56521739130434
2022,0,24,11,Port,4.215,5.193,9.408,7,6,7,22,10,12,0,1806,1638,110.26,40,45.45454545454545
2022,0,24,12,Rich,13.911,-1.059,12.852,1,12,4,23,13,9,1,2269,1886,120.31,54,58.69565217391305
2022,0,24,13,St K,-6.636,4.909,-1.7270000000000003,15,7,11,22,11,11,0,1703,1715,99.3,44,50
2022,0,24,14,Syd,10.616,6.861,17.477,4,4,3,23,17,6,0,2158,1685,128.07,68,73.91304347826086
2022,0,24,15,WC,-13.583,-15.593,-29.176000000000002,17,17,17,22,2,20,0,1429,2389,59.82,8,9.090909090909092
2022,0,24,16,WB,6.052,4.03,10.082,5,8,6,23,12,11,0,2033,1885,107.85,48,52.17391304347826
2022,0,24,19,GC,0.488,-5.896,-5.4079999999999995,9,14,12,22,10,12,0,1871,1820,102.8,40,45.45454545454545
2022,0,24,20,GWS,-9.222,-0.768,-9.99,16,11,13,22,6,16,0,1631,1927,84.64,24,27.27272727272727
2022,0,25,1,Adel,-5.437,-5.819,-11.256,12,13,14,22,8,14,0,1721,1986,86.66,32,36.36363636363637
2022,0,25,2,Bris,12.234,-0.009,12.225,3,10,5,24,17,7,0,2345,1982,118.31,68,70.83333333333334
2022,0,25,3,Carl,1.783,3.522,5.305,8,9,9,22,12,10,0,1857,1714,108.34,48,54.54545454545454
2022,0,25,4,Coll,-0.001,6.563,6.561999999999999,10,5,8,24,17,7,0,1990,1900,104.74,68,70.83333333333334
2022,0,25,5,Ess,-3.565,-9.201,-12.766,11,16,16,22,7,15,0,1737,2087,83.23,28,31.818181818181817
2022,0,25,6,Frem,-7.164,10.541,3.3770000000000007,15,3,10,24,16,7,1,1871,1625,115.14,66,68.75
2022,0,25,7,Geel,13.011,14.109,27.119999999999997,2,1,1,23,19,4,0,2224,1560,142.56,76,82.6086956521739
2022,0,25,8,Haw,-6.039,-6.047,-12.085999999999999,13,15,15,22,8,14,0,1787,1991,89.75,32,36.36363636363637
2022,0,25,9,NM,-16.043,-23.389,-39.432,18,18,18,22,2,20,0,1337,2397,55.78,8,9.090909090909092
2022,0,25,10,Melb,5.318,12.115,17.433,6,2,3,24,16,8,0,2084,1666,125.09,64,66.66666666666666
2022,0,25,11,Port,4.222,5.185,9.407,7,6,7,22,10,12,0,1806,1638,110.26,40,45.45454545454545
2022,0,25,12,Rich,13.919,-1.067,12.852,1,12,4,23,13,9,1,2269,1886,120.31,54,58.69565217391305
2022,0,25,13,St K,-6.628,4.902,-1.726,14,7,11,22,11,11,0,1703,1715,99.3,44,50
2022,0,25,14,Syd,10.624,6.853,17.477,4,4,2,23,17,6,0,2158,1685,128.07,68,73.91304347826086
2022,0,25,15,WC,-13.575,-15.6,-29.174999999999997,17,17,17,22,2,20,0,1429,2389,59.82,8,9.090909090909092
2022,0,25,16,WB,6.06,4.022,10.082,5,8,6,23,12,11,0,2033,1885,107.85,48,52.17391304347826
2022,0,25,19,GC,0.496,-5.904,-5.4079999999999995,9,14,12,22,10,12,0,1871,1820,102.8,40,45.45454545454545
2022,0,25,20,GWS,-9.214,-0.776,-9.99,16,11,13,22,6,16,0,1631,1927,84.64,24,27.27272727272727
2022,0,26,1,Adel,-5.471,-5.786,-11.257,12,13,14,22,8,14,0,1721,1986,86.66,32,36.36363636363637
2022,0,26,2,Bris,10.26,-1.052,9.208,4,12,7,25,17,8,0,2394,2102,113.89,68,68
2022,0,26,3,Carl,1.75,3.555,5.305,8,9,9,22,12,10,0,1857,1714,108.34,48,54.54545454545454
2022,0,26,4,Coll,1.147,6.309,7.456,9,4,8,25,17,8,0,2084,1995,104.46,68,68
2022,0,26,5,Ess,-3.599,-9.167,-12.766,11,16,16,22,7,15,0,1737,2087,83.23,28,31.818181818181817
2022,0,26,6,Frem,-7.198,10.574,3.3759999999999994,15,3,10,24,16,7,1,1871,1625,115.14,66,68.75
2022,0,26,7,Geel,14.054,16.082,30.136000000000003,1,1,1,24,20,4,0,2344,1609,145.68,80,83.33333333333334
2022,0,26,8,Haw,-6.073,-6.014,-12.087,13,15,15,22,8,14,0,1787,1991,89.75,32,36.36363636363637
2022,0,26,9,NM,-16.076,-23.355,-39.431,18,18,18,22,2,20,0,1337,2397,55.78,8,9.090909090909092
2022,0,26,10,Melb,5.284,12.149,17.433,6,2,2,24,16,8,0,2084,1666,125.09,64,66.66666666666666
2022,0,26,11,Port,4.189,5.219,9.408000000000001,7,6,6,22,10,12,0,1806,1638,110.26,40,45.45454545454545
2022,0,26,12,Rich,13.885,-1.033,12.852,2,11,4,23,13,9,1,2269,1886,120.31,54,58.69565217391305
2022,0,26,13,St K,-6.662,4.935,-1.7270000000000003,14,7,11,22,11,11,0,1703,1715,99.3,44,50
2022,0,26,14,Syd,10.877,5.706,16.583000000000002,3,5,3,24,18,6,0,2253,1779,126.64,72,75
2022,0,26,15,WC,-13.609,-15.567,-29.176000000000002,17,17,17,22,2,20,0,1429,2389,59.82,8,9.090909090909092
2022,0,26,16,WB,6.026,4.056,10.082,5,8,5,23,12,11,0,2033,1885,107.85,48,52.17391304347826
2022,0,26,19,GC,0.462,-5.87,-5.408,10,14,12,22,10,12,0,1871,1820,102.8,40,45.45454545454545
2022,0,26,20,GWS,-9.248,-0.742,-9.989999999999998,16,10,13,22,6,16,0,1631,1927,84.64,24,27.27272727272727
2022,0,27,1,Adel,-5.487,-5.77,-11.257,12,13,14,22,8,14,0,1721,1986,86.66,32,36.36363636363637
2022,0,27,2,Bris,10.244,-1.036,9.208,3,12,7,25,17,8,0,2394,2102,113.89,68,68
2022,0,27,3,Carl,1.734,3.571,5.305,8,8,9,22,12,10,0,1857,1714,108.34,48,54.54545454545454
2022,0,27,4,Coll,1.131,6.325,7.456,9,4,8,25,17,8,0,2084,1995,104.46,68,68
2022,0,27,5,Ess,-3.615,-9.151,-12.766,11,16,16,22,7,15,0,1737,2087,83.23,28,31.818181818181817
2022,0,27,6,Frem,-7.214,10.59,3.3759999999999994,15,3,10,24,16,7,1,1871,1625,115.14,66,68.75
2022,0,27,7,Geel,16.832,18.603,35.435,1,1,1,25,21,4,0,2477,1661,149.13,84,84
2022,0,27,8,Haw,-6.089,-5.998,-12.087,13,15,15,22,8,14,0,1787,1991,89.75,32,36.36363636363637
2022,0,27,9,NM,-16.092,-23.339,-39.431,18,18,18,22,2,20,0,1337,2397,55.78,8,9.090909090909092
2022,0,27,10,Melb,5.268,12.165,17.433,6,2,2,24,16,8,0,2084,1666,125.09,64,66.66666666666666
2022,0,27,11,Port,4.173,5.235,9.408000000000001,7,5,6,22,10,12,0,1806,1638,110.26,40,45.45454545454545
2022,0,27,12,Rich,13.869,-1.017,12.852,2,11,3,23,13,9,1,2269,1886,120.31,54,58.69565217391305
2022,0,27,13,St K,-6.678,4.951,-1.7270000000000003,14,6,11,22,11,11,0,1703,1715,99.3,44,50
2022,0,27,14,Syd,8.357,2.928,11.285,4,9,4,25,18,7,0,2305,1912,120.55,72,72
2022,0,27,15,WC,-13.625,-15.551,-29.176000000000002,17,17,17,22,2,20,0,1429,2389,59.82,8,9.090909090909092
2022,0,27,16,WB,6.01,4.072,10.082,5,7,5,23,12,11,0,2033,1885,107.85,48,52.17391304347826
2022,0,27,19,GC,0.446,-5.854,-5.408,10,14,12,22,10,12,0,1871,1820,102.8,40,45.45454545454545
2022,0,27,20,GWS,-9.264,-0.726,-9.989999999999998,16,10,13,22,6,16,0,1631,1927,84.64,24,27.27272727272727
2023,0,0,1,Adel,-3.517,-3.698,-7.215,12,13,14,0,0,0,0,0,0,,0,
2023,0,0,2,Bris,6.567,-0.664,5.9030000000000005,3,12,7,0,0,0,0,0,0,,0,
2023,0,0,3,Carl,1.111,2.289,3.4000000000000004,8,8,9,0,0,0,0,0,0,,0,
2023,0,0,4,Coll,0.725,4.055,4.779999999999999,9,4,8,0,0,0,0,0,0,,0,
2023,0,0,5,Ess,-2.317,-5.866,-8.183,11,16,16,0,0,0,0,0,0,,0,
2023,0,0,6,Frem,-4.624,6.788,2.1640000000000006,15,3,10,0,0,0,0,0,0,,0,
2023,0,0,7,Geel,10.789,11.925,22.714,1,1,1,0,0,0,0,0,0,,0,
2023,0,0,8,Haw,-3.903,-3.845,-7.748,13,15,15,0,0,0,0,0,0,,0,
2023,0,0,9,NM,-10.315,-14.96,-25.275,18,18,18,0,0,0,0,0,0,,0,
2023,0,0,10,Melb,3.377,7.798,11.175,6,2,2,0,0,0,0,0,0,,0,
2023,0,0,11,Port,2.675,3.356,6.031,7,5,6,0,0,0,0,0,0,,0,
2023,0,0,12,Rich,8.89,-0.652,8.238000000000001,2,11,3,0,0,0,0,0,0,,0,
2023,0,0,13,St K,-4.28,3.174,-1.1060000000000003,14,6,11,0,0,0,0,0,0,,0,
2023,0,0,14,Syd,5.357,1.877,7.234,4,9,4,0,0,0,0,0,0,,0,
2023,0,0,15,WC,-8.733,-9.968,-18.701,17,17,17,0,0,0,0,0,0,,0,
2023,0,0,16,WB,3.852,2.61,6.462,5,7,5,0,0,0,0,0,0,,0,
2023,0,0,19,GC,0.286,-3.752,-3.4659999999999997,10,14,12,0,0,0,0,0,0,,0,
2023,0,0,20,GWS,-5.938,-0.465,-6.403,16,10,13,0,0,0,0,0,0,,0,
2023,1,1,1,Adel,0.978,-7.206,-6.228000000000001,10,15,13,1,0,1,0,90,106,84.91,0,0
2023,1,1,2,Bris,2.992,-6.363,-3.3710000000000004,7,13,12,1,0,1,0,72,126,57.14,0,0
2023,1,1,3,Carl,-2.687,7.311,4.6240000000000006,12,3,7,1,0,0,1,58,58,100,2,50
2023,1,1,4,Coll,6.645,5.289,11.934,5,8,5,1,1,0,0,125,103,121.36,4,100
2023,1,1,5,Ess,1.182,-2.747,-1.565,9,11,10,1,1,0,0,124,65,190.77,4,100
2023,1,1,6,Frem,-7.029,9.718,2.689,15,1,8,1,0,1,0,52,67,77.61,0,0
2023,1,1,7,Geel,9.555,6.004,15.559,1,6,2,1,0,1,0,103,125,82.4,0,0
2023,1,1,8,Haw,-7.022,-7.344,-14.366,14,16,16,1,0,1,0,65,124,52.42,0,0
2023,1,1,9,NM,-9.537,-13.658,-23.195,17,18,18,1,1,0,0,87,82,106.1,4,100
2023,1,1,10,Melb,6.758,9.449,16.207,4,2,1,1,1,0,0,115,65,176.92,4,100
2023,1,1,11,Port,8.374,6.931,15.305,2,4,3,1,1,0,0,126,72,175,4,100
2023,1,1,12,Rich,3.868,3.146,7.013999999999999,6,9,6,1,0,0,1,58,58,100,2,50
2023,1,1,13,St K,-7.21,5.578,-1.6319999999999997,16,7,11,1,1,0,0,67,52,128.85,4,100
2023,1,1,14,Syd,8.06,6.824,14.884,3,5,4,1,1,0,0,110,61,180.33,4,100
2023,1,1,15,WC,-10.036,-10.746,-20.782,18,17,17,1,0,1,0,82,87,94.25,0,0
2023,1,1,16,WB,2.201,-0.771,1.4300000000000002,8,10,9,1,0,1,0,65,115,56.52,0,0
2023,1,1,19,GC,-4.66,-6.456,-11.116,13,14,15,1,0,1,0,61,110,55.45,0,0
2023,1,1,20,GWS,-2.431,-4.961,-7.392,11,12,14,1,1,0,0,106,90,117.78,4,100
2023,2,2,1,Adel,1.05,-6.244,-5.194,9,13,13,2,0,2,0,166,214,77.57,0,0
2023,2,2,2,Bris,3.497,-2.406,1.0909999999999997,5,11,9,2,1,1,0,165,208,79.33,4,50
2023,2,2,3,Carl,-1.021,7.697,6.676,10,6,6,2,1,0,1,148,140,105.71,6,75
2023,2,2,4,Coll,10.674,7.713,18.387,1,5,2,2,2,0,0,260,167,155.69,8,100
2023,2,2,5,Ess,2.633,-4.274,-1.641,8,12,11,2,2,0,0,232,145,160,8,100
2023,2,2,6,Frem,-9.976,9.149,-0.8270000000000017,18,2,10,2,0,2,0,124,140,88.57,0,0
2023,2,2,7,Geel,9.17,4.338,13.508,3,7,3,2,0,2,0,185,215,86.05,0,0
2023,2,2,8,Haw,-8.67,-9.614,-18.284,16,16,17,2,0,2,0,102,242,42.15,0,0
2023,2,2,9,NM,-8.968,-10.71,-19.678,17,17,18,2,2,0,0,160,154,103.9,8,100
2023,2,2,10,Melb,2.8,8.944,11.744,7,3,4,2,1,1,0,197,158,124.68,4,50
2023,2,2,11,Port,5.949,2.902,8.850999999999999,4,9,5,2,1,1,0,190,207,91.79,4,50
2023,2,2,12,Rich,2.906,3.074,5.98,6,8,7,2,1,0,1,166,134,123.88,6,75
2023,2,2,13,St K,-6.431,9.744,3.3129999999999997,14,1,8,2,2,0,0,159,93,170.97,8,100
2023,2,2,14,Syd,10.331,8.472,18.802999999999997,2,4,1,2,2,0,0,228,98,232.65,8,100
2023,2,2,15,WC,-6.804,-11.137,-17.941000000000003,15,18,16,2,1,1,0,182,168,108.33,4,50
2023,2,2,16,WB,-1.965,-1.55,-3.515,11,10,12,2,0,2,0,106,207,51.21,0,0
2023,2,2,19,GC,-3.134,-7.907,-11.041,13,14,15,2,0,2,0,141,218,64.68,0,0
2023,2,2,20,GWS,-2.04,-8.193,-10.233,12,15,14,2,1,1,0,187,190,98.42,4,50
2023,3,3,1,Adel,3.204,-4.265,-1.0609999999999995,6,12,11,3,1,2,0,283,300,94.33,4,33.33333333333333
2023,3,3,2,Bris,1.829,0.717,2.546,8,10,9,3,1,2,0,218,275,79.27,4,33.33333333333333
2023,3,3,3,Carl,1.055,8.757,9.812,9,3,5,3,2,0,1,222,204,108.82,10,83.33333333333334
2023,3,3,4,Coll,10.58,10.212,20.792,2,1,1,3,3,0,0,323,216,149.54,12,100
2023,3,3,5,Ess,2.746,-5.277,-2.531,7,14,12,3,2,1,0,306,237,129.11,8,66.66666666666666
2023,3,3,6,Frem,-7.798,7.427,-0.37100000000000044,16,5,10,3,1,2,0,232,207,112.08,4,33.33333333333333
2023,3,3,7,Geel,6.332,3.766,10.097999999999999,4,6,4,3,0,3,0,239,288,82.99,0,0
2023,3,3,8,Haw,-8.872,-7.23,-16.102,17,15,16,3,1,2,0,182,303,60.07,4,33.33333333333333
2023,3,3,9,NM,-11.352,-10.508,-21.86,18,17,18,3,2,1,0,221,234,94.44,8,66.66666666666666
2023,3,3,10,Melb,7.747,7.863,15.61,3,4,2,3,2,1,0,331,242,136.78,8,66.66666666666666
2023,3,3,11,Port,3.97,0.748,4.718,5,9,6,3,1,2,0,276,324,85.19,4,33.33333333333333
2023,3,3,12,Rich,0.407,3.168,3.575,10,8,8,3,1,1,1,215,197,109.14,6,50
2023,3,3,13,St K,-5.428,9.631,4.203,15,2,7,3,3,0,0,251,167,150.3,12,100
2023,3,3,14,Syd,11.412,3.524,14.936,1,7,3,3,2,1,0,312,232,134.48,8,66.66666666666666
2023,3,3,15,WC,-5.082,-13.315,-18.397,13,18,17,3,1,2,0,249,276,90.22,4,33.33333333333333
2023,3,3,16,WB,-5.087,0.117,-4.97,14,11,13,3,1,2,0,173,260,66.54,4,33.33333333333333
2023,3,3,19,GC,-2.562,-5.069,-7.631,11,13,14,3,1,2,0,214,272,78.68,4,33.33333333333333
2023,3,3,20,GWS,-3.1,-10.268,-13.368,12,16,15,3,1,2,0,251,264,95.08,4,33.33333333333333
2023,4,4,1,Adel,3.664,-3.916,-0.2519999999999998,6,13,11,4,2,2,0,394,372,105.91,8,50
2023,4,4,2,Bris,3.038,0.135,3.173,7,11,8,4,2,2,0,334,358,93.3,8,50
2023,4,4,3,Carl,0.076,5.458,5.534,10,6,7,4,3,0,1,329,288,114.24,14,87.5
2023,4,4,4,Coll,11.162,9.004,20.166,1,3,1,4,3,1,0,406,332,122.29,12,75
2023,4,4,5,Ess,4.252,-3.269,0.9829999999999997,5,12,10,4,3,1,0,394,312,126.28,12,75
2023,4,4,6,Frem,-8.147,6.967,-1.1800000000000006,17,4,12,4,1,3,0,304,318,95.6,4,25
2023,4,4,7,Geel,7.694,6.729,14.423,3,5,3,4,1,3,0,366,333,109.91,4,25
2023,4,4,8,Haw,-11.835,-8.592,-20.427,18,15,17,4,1,3,0,227,430,52.79,4,25
2023,4,4,9,NM,-8.053,-9.529,-17.582,16,16,16,4,2,2,0,305,341,89.44,8,50
2023,4,4,10,Melb,9.866,9.865,19.731,2,2,2,4,3,1,0,457,305,149.84,12,75
2023,4,4,11,Port,2.936,4.739,7.675,8,7,5,4,2,2,0,342,388,88.14,8,50
2023,4,4,12,Rich,0.101,1.108,1.209,9,9,9,4,1,2,1,299,286,104.55,6,37.5
2023,4,4,13,St K,-3.724,10.303,6.579000000000001,13,1,6,4,4,0,0,364,227,160.35,16,100
2023,4,4,14,Syd,7.422,4.558,11.98,4,8,4,4,2,2,0,376,298,126.17,8,50
2023,4,4,15,WC,-7.084,-15.434,-22.518,15,18,18,4,1,3,0,312,402,77.61,4,25
2023,4,4,16,WB,-3.027,0.423,-2.604,11,10,13,4,2,2,0,262,344,76.16,8,50
2023,4,4,19,GC,-3.234,-6.773,-10.007,12,14,14,4,1,3,0,274,385,71.17,4,25
2023,4,4,20,GWS,-5.107,-11.775,-16.882,14,17,15,4,1,3,0,326,352,92.61,4,25
2023,5,5,1,Adel,5.026,-1.575,3.4509999999999996,7,12,9,5,3,2,0,512,434,117.97,12,60
2023,5,5,2,Bris,8.015,1.539,9.554,5,10,5,5,3,2,0,486,435,111.72,12,60
2023,5,5,3,Carl,-2.266,4.095,1.8289999999999997,10,8,10,5,3,1,1,391,406,96.31,14,70
2023,5,5,4,Coll,9.615,9.165,18.78,1,2,1,5,4,1,0,476,396,120.2,16,80
2023,5,5,5,Ess,5.935,-2.121,3.8139999999999996,6,13,8,5,4,1,0,498,389,128.02,16,80
2023,5,5,6,Frem,-7.739,6.504,-1.2350000000000003,16,5,12,5,2,3,0,404,408,99.02,8,40
2023,5,5,7,Geel,8.237,5.774,14.011,4,6,3,5,2,3,0,502,422,118.96,8,40
2023,5,5,8,Haw,-13.713,-8.683,-22.396,18,15,17,5,1,4,0,302,507,59.57,4,20
2023,5,5,9,NM,-9.457,-14.506,-23.963,17,17,18,5,2,3,0,382,493,77.48,8,40
2023,5,5,10,Melb,8.718,8.182,16.9,3,3,2,5,3,2,0,534,409,130.56,12,60
2023,5,5,11,Port,1.001,6.637,7.638,8,4,7,5,3,2,0,412,444,92.79,12,60
2023,5,5,12,Rich,0.092,-0.731,-0.639,9,11,11,5,1,3,1,377,408,92.4,6,30
2023,5,5,13,St K,-3.884,11.851,7.9670000000000005,12,1,6,5,4,1,0,428,297,144.11,16,80
2023,5,5,14,Syd,9.261,4.567,13.828,2,7,4,5,3,2,0,498,376,132.45,12,60
2023,5,5,15,WC,-6.129,-15.977,-22.106,15,18,16,5,1,4,0,401,538,74.54,4,20
2023,5,5,16,WB,-4.925,2.358,-2.5669999999999997,13,9,13,5,2,3,0,318,414,76.81,8,40
2023,5,5,19,GC,-2.77,-7.181,-9.951,11,14,14,5,1,4,0,364,485,75.05,4,20
2023,5,5,20,GWS,-5.016,-9.897,-14.913,14,16,15,5,2,3,0,403,427,94.38,8,40
2023,6,6,1,Adel,4.726,-1.299,3.427,7,12,9,6,4,2,0,591,510,115.88,16,66.66666666666666
2023,6,6,2,Bris,8.614,1.868,10.482000000000001,3,10,4,6,4,2,0,594,522,113.79,16,66.66666666666666
2023,6,6,3,Carl,-2.391,3.373,0.9820000000000002,11,6,11,6,3,2,1,451,488,92.42,14,58.333333333333336
2023,6,6,4,Coll,8.85,9.25,18.1,2,2,2,6,5,1,0,566,473,119.66,20,83.33333333333334
2023,6,6,5,Ess,5.85,-1.357,4.492999999999999,6,13,8,6,4,2,0,575,479,120.04,16,66.66666666666666
2023,6,6,6,Frem,-8.513,2.685,-5.827999999999999,16,8,13,6,2,4,0,473,526,89.92,8,33.33333333333333
2023,6,6,7,Geel,10.561,9.121,19.682000000000002,1,3,1,6,3,3,0,632,459,137.69,12,50
